,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
52,Lady cooking in forest Intro,TRUE,Lady cooking,Lady cooking in forest Intro,,,,,Set_Narrator:narrator for anonymous quests,Event:AnonQuests1#Event_Action=Cue_Narrator_Dialogue,Set:Lady cooking in forest Before finding flower,,,,,
53,Red_Flower_Cue_Outside_FD1,TRUE,Lady cooking,Red_Flower_Cue_Outside_FD1,,,,,Event:forest_camera_cue12,Call:Wait=2|Event=red_flower_forest_dojo_seen,,,,,,
54,red_flower_forest_dojo_seen,TRUE,Lady cooking,red_flower_forest_dojo_seen,,,,,Set_Narrator:narrator red flower with blue leaves Before,Event:RedFlowerBefore#Event_Action=Cue_Narrator_Dialogue,,,,,,
55,red flower with blue leaves After,TRUE,Lady cooking,red flower with blue leaves After,,,,,Set:Lady cooking in forest After finding flower,Set_Narrator:narrator red flower with blue leaves After,Event:RedFlowerAfter#Event_Action=Cue_Narrator_Dialogue,,,,,
56,Woman holding cup of tea,TRUE,Woman holding cup,Woman holding cup of tea,,,,,Set:Woman holding cup of tea repeat,,,,,,,
57,forest dojo drinks tea,TRUE,Woman holding cup,forest dojo drinks tea,,,,,Set_Narrator:narrator delicious tea,Event:ForestTea1#Event_Action=Cue_Narrator_Dialogue,Remove:forest dojo drinks tea,,,,,
58,forest dojo drinks tea2,TRUE,Tutorial,forest dojo drinks tea2,,,,,Set_Narrator:narrator delicious tea,Event:ForestTea1#Event_Action=Cue_Narrator_Dialogue,Remove:forest dojo drinks tea2,,,,,
59,teacher at table with mannequin,TRUE,Teacher1,teacher at table with mannequin,,,,,Set:teacher tutorial switching elements,,,,,,,
60,teacher tutorial switching elements,TRUE,Teacher1,teacher tutorial switching elements,,,,,Set:teacher tutorial basic fighting1,Set_Tutorial:tutorial basic elemental interactions,Event:Teacher1Tutorial#Event_Action=Cue_Tutorial_Dialogue,,,,,
61,tutorial basic elemental interactions,TRUE,Tutorial,tutorial basic elemental interactions,,,,,,,,,,,,
62,teacher tutorial basic fighting1,TRUE,Teacher1,teacher tutorial basic fighting1,,,,,Set:teacher1 healing lesson,Set_Narrator:narrator basic fighting unlocked,Event:NarratorBasicFighting#Event_Action=Cue_Narrator_Dialogue,Event:Teacher1#Event_Action=Enable_All_Attacks,,,,
63,teacher1 healing lesson,TRUE,Teacher1,teacher1 healing lesson,,,,,Set:teacher battlefield medicine,,,,,,,
64,teacher battlefield medicine,TRUE,Teacher1,teacher battlefield medicine,,,,,Set:teacher battlefield medicine2,,,,,,,
65,teacher battlefield medicine2,TRUE,Teacher1,teacher battlefield medicine2,,,,,Set:teacher ready to leave with you,,,,,,,
66,teacher ready to leave with you,TRUE,Teacher1,teacher ready to leave with you,,,,,Set:NULL,Event:teacher1 joins hide,Event:teacher1 found,,,,,
67,teacher2 intro,TRUE,Teacher2,teacher2 intro,,,,,Set:teacher2 loop,Event:teacher2 found,,,,,,
68,teacher3 intro,TRUE,Teacher3,teacher3 intro,,,,,Set:teacher3 loop,Event:teacher3 found,,,,,,
69,teacher1 found,TRUE,Teacher3,teacher1 found,,,,,Quest_Line_Strike:quest talk to teachers=1,Event:teachers 1-3 found,Event:teachers 1-2 found,Nav:Forest Teacher2,,,,
70,teacher2 found,TRUE,Teacher3,teacher2 found,,,,,Quest_Line_Strike:quest talk to teachers=2,Event:teachers 2-3 found,Event:teachers 1-2 found,Nav:Forest Teacher3,,,,
71,teacher3 found,TRUE,Teacher3,teacher3 found,,,,,Quest_Line_Strike:quest talk to teachers=3,Event:teachers 1-3 found,Event:teachers 2-3 found,,,,,
72,teachers 1-3 found,TRUE,Teacher3,teachers 1-3 found,,,teacher1 found,teacher3 found,Event:all 3 teachers found1,,,,,,,
73,teachers 1-2 found,TRUE,Teacher3,teachers 1-2 found,,,teacher1 found,teacher2 found,Event:all 3 teachers found2,,,,,,,
74,teachers 2-3 found,TRUE,Teacher3,teachers 2-3 found,,,teacher2 found,teacher3 found,Event:all 3 teachers found3,,,,,,,
75,all 3 teachers found1,TRUE,Teacher3,all 3 teachers found1,,,,teacher2 found,Event:all 3 teachers found4,,,,,,,
76,all 3 teachers found2,TRUE,Teacher3,all 3 teachers found2,,,,teacher3 found,Event:all 3 teachers found4,,,,,,,
77,all 3 teachers found3,TRUE,Teacher3,all 3 teachers found3,,,,teacher1 found,Event:all 3 teachers found4,,,,,,,
78,all 3 teachers found4,TRUE,Teacher3,all 3 teachers found4,,,,,Event:forest town limit hide,Quest_Completed:quest talk to teachers,Quest_Start:quest escort teacher to lake town 1,Event:teacher1 travel start,,,,
79,teacher1 travel start,TRUE,Teacher1 traveling,teacher1 travel start,,,,,Set:when you are ready to leave with Teacher1,,,,,,,
80,when you are ready to leave with Teacher1,TRUE,Teacher1 traveling,when you are ready to leave with Teacher1,,,,,Set_Narrator:narrator teacher1 joins,Event:NarratorTeacher1Joins#Event_Action=Cue_Narrator_Dialogue,Quest_Completed:quest escort teacher to lake town 1,Quest_Start:quest escort teacher to lake town 2,Event:when you leave with Teacher1b,,,
81,when you leave with Teacher1b,TRUE,Teacher1 traveling,when you leave with Teacher1b,,,,,Event:forest_camera_cue13,Event:teacher1traveling hide,,,,,,
82,Dialogue_Cue_Outside_FD1,TRUE,Tutorial,Dialogue_Cue_Outside_FD1,,,,,Event:forest_camera_cue14,Event:OutsideFD1#Event_Action=Cue_Sound_Roar,,,,,,
83,tiger in distance,TRUE,Teacher1 traveling mid,tiger in distance,,,,,Set_Name_Narrator:NULL,Quest_Completed:quest escort teacher to lake town 2,Quest_Start:quest escort teacher to lake town 3,Event:forest_camera_cue15,,,,
84,Dialogue_Cue_Outside_LT1,TRUE,Tutorial,Dialogue_Cue_Outside_LT1,,,,,Event:lake_camera_cue20,,,,,,,
85,teacher1 leaves,TRUE,Teacher1 traveling end,teacher1 leaves,,,,,Quest_Completed:quest escort teacher to lake town 3,Quest_Start:quest visit mayor lake town,Event:teacher1 travel hide,Event:teacher1_leaves#Event_Action=Set_Dynamic_Day,,,,
86,mayor exposition Intro,TRUE,Mayor2,mayor exposition Intro,,,,,Quest_Completed:quest visit mayor lake town,Quest_Start:quest visit lake dojo 1,Quest_Start:quest visit mountain town 1,Quest_Start:quest visit plateau town 1,Event:mayor exposition IntroA,,,
87,mayor exposition IntroA,TRUE,Mayor2,mayor exposition IntroA,,,,,Quest_Start:quest visit river town 1,Quest_Start:quest find monk,,,,,,
88,shrine_offering_fd1_cue,TRUE,shrine_offering_fd1,shrine_offering_fd1_cue,,,,,Unprompted_Dialogue:1,,,,,,,
89,shrine_offering_fd1_activate,TRUE,shrine_offering_fd1,shrine_offering_fd1_activate,,,,,Event:shrine_cue_fd1B,,,,,,,
90,shrine_offering_fd1_end,TRUE,shrine_offering_fd1,shrine_offering_fd1_end,,,,,Event:Shrine_FD1#Event_Action=Enable_Camera,Set:shrine_offering_fd1_loop,Set_Narrator:narrator shrine_fd1,Event:NarratorShrine_fd1#Event_Action=Cue_Narrator_Dialogue,Add_Level:chi,,,
91,shrine_offering_fd2_cue,TRUE,shrine_offering_fd2,shrine_offering_fd2_cue,,,,,Unprompted_Dialogue:1,,,,,,,
92,shrine_offering_fd2_activate,TRUE,shrine_offering_fd2,shrine_offering_fd2_activate,,,,,Event:shrine_cue_fd2B,,,,,,,
93,shrine_offering_fd2_end,TRUE,shrine_offering_fd2,shrine_offering_fd2_end,,,,,Event:Shrine_FD2#Event_Action=Enable_Camera,Set:shrine_offering_fd2_loop,Set_Narrator:narrator shrine_fd2,Event:NarratorShrine_fd2#Event_Action=Cue_Narrator_Dialogue,Add_Level:run_speed,,,
94,shrine_offering_lt3_cue,TRUE,shrine_offering_lt3,shrine_offering_lt3_cue,,,,,Unprompted_Dialogue:1,,,,,,,
95,shrine_offering_lt3_activate,TRUE,shrine_offering_lt3,shrine_offering_lt3_activate,,,,,Event:shrine_cue_lt3B,,,,,,,
96,shrine_offering_lt3_end,TRUE,shrine_offering_lt3,shrine_offering_lt3_end,,,,,Event:Shrine_LT3#Event_Action=Enable_Camera,Set:shrine_offering_lt3_loop,Set_Narrator:narrator shrine_lt3,Event:NarratorShrine_lt3#Event_Action=Cue_Narrator_Dialogue,Add_Level:run_endurance,,,
97,shrine_offering_lt4_earth_cue,TRUE,shrine_offering_lt4_earth,shrine_offering_lt4_earth_cue,,,,,Unprompted_Dialogue:1,,,,,,,
98,shrine_offering_lt4_earth_activate,TRUE,shrine_offering_lt4_earth,shrine_offering_lt4_earth_activate,,,,,Event:shrine_cue_lt4earthB,Event:shrine_lt4ewa,,,,,,
99,shrine_offering_lt4_earth_end,TRUE,shrine_offering_lt4_earth,shrine_offering_lt4_earth_end,,,,,Event:Shrine_LT4Earth#Event_Action=Enable_Camera,Set:shrine_offering_lt4_earth_loop,Set_Narrator:narrator shrine_lt4_earth,Event:NarratorShrine_lt4earth#Event_Action=Cue_Narrator_Dialogue,,,,
100,shrine_offering_lt4_water_cue,TRUE,shrine_offering_lt4_water,shrine_offering_lt4_water_cue,,,,,Unprompted_Dialogue:1,,,,,,,
101,shrine_offering_lt4_water_activate,TRUE,shrine_offering_lt4_water,shrine_offering_lt4_water_activate,,,,,Event:shrine_cue_lt4waterB,,,,,,,
102,shrine_offering_lt4_water_end,TRUE,shrine_offering_lt4_water,shrine_offering_lt4_water_end,,,,,Event:Shrine_LT4Water#Event_Action=Enable_Camera,Set:shrine_offering_lt4_water_loop,Set_Narrator:narrator shrine_lt4_water,Event:NarratorShrine_lt4water#Event_Action=Cue_Narrator_Dialogue,,,,
103,shrine_offering_lt4_air_cue,TRUE,shrine_offering_lt4_wind,shrine_offering_lt4_air_cue,,,,,Unprompted_Dialogue:1,,,,,,,
104,shrine_offering_lt4_air_activate,TRUE,shrine_offering_lt4_wind,shrine_offering_lt4_wind_activate,,,,,Event:shrine_cue_lt4airB,,,,,,,
105,shrine_offering_lt4_air_end,TRUE,shrine_offering_lt4_wind,shrine_offering_lt4_air_end,,,,,Event:Shrine_LT4Air#Event_Action=Enable_Camera,Set:shrine_offering_lt4_air_loop,Set_Narrator:narrator shrine_lt4_air,Event:NarratorShrine_lt4air#Event_Action=Cue_Narrator_Dialogue,,,,
106,shrine_offering_lt4_fire_cue,TRUE,shrine_offering_lt4_fire,shrine_offering_lt4_fire_cue,,,,,Unprompted_Dialogue:1,,,,,,,
107,shrine_offering_lt4_fire_activate,TRUE,shrine_offering_lt4_fire,shrine_offering_lt4_fire_activate,,,,,Event:shrine_cue_lt4fireB,Event:shrine_lt4fv,,,,,,
108,shrine_offering_lt4_fire_end,TRUE,shrine_offering_lt4_fire,shrine_offering_lt4_fire_end,,,,,Event:Shrine_LT4Fire#Event_Action=Enable_Camera,Set:shrine_offering_lt4_fire_loop,Set_Narrator:narrator shrine_lt4_fire,Event:NarratorShrine_lt4fire#Event_Action=Cue_Narrator_Dialogue,,,,
109,shrine_offering_lt4_void_cue,TRUE,shrine_offering_lt4_void,shrine_offering_lt4_void_cue,,,,,Unprompted_Dialogue:1,,,,,,,
110,shrine_offering_lt4_void_activate,TRUE,shrine_offering_lt4_void,shrine_offering_lt4_void_activate,,,,,Event:shrine_cue_lt4voidB,,,,,,,
111,shrine_offering_lt4_void_end,TRUE,shrine_offering_lt4_void,shrine_offering_lt4_void_end,,,,,Event:Shrine_LT4Void#Event_Action=Enable_Camera,Set:shrine_offering_lt4_void_loop,Set_Narrator:narrator shrine_lt4_void,Event:NarratorShrine_lt4void#Event_Action=Cue_Narrator_Dialogue,,,,
112,shrine_lt4ewa,TRUE,shrine_offering_lt4_void,shrine_lt4ewa,,,shrine_offering_lt4_water_activate,shrine_offering_lt4_air_activate,Event:shrine_lt4ewafv1,,,,,,,
113,shrine_lt4fv,TRUE,shrine_offering_lt4_void,shrine_lt4fv,,,,shrine_offering_lt4_void_activate,Event:shrine_lt4ewafv2,,,,,,,
114,shrine_lt4ewafv1,TRUE,shrine_offering_lt4_void,shrine_lt4ewafv1,,,,shrine_lt4ewafv2,Event:shrine_lt4ewafv3,,,,,,,
115,shrine_lt4ewafv3,TRUE,shrine_offering_lt4_void,shrine_lt4ewafv3,,,,,Set_Narrator:narrator shrine_lt4,Event:NarratorShrine_lt4#Event_Action=Cue_Narrator_Dialogue,Add_Level:primary_element,,,,,
116,shrine_offering_lt5_cue,TRUE,shrine_offering_lt5,shrine_offering_lt5_cue,,,,,Unprompted_Dialogue:1,,,,,,,
117,shrine_offering_lt5_activate,TRUE,shrine_offering_lt5,shrine_offering_lt5_activate,,,,,Event:shrine_cue_lt5B,,,,,,,
118,shrine_offering_lt5_end,TRUE,shrine_offering_lt5,shrine_offering_lt5_end,,,,,Event:Shrine_LT5#Event_Action=Enable_Camera,Set:shrine_offering_lt5_loop,Set_Narrator:narrator shrine_lt5,Event:NarratorShrine_lt5#Event_Action=Cue_Narrator_Dialogue,Add_Level:evade_speed,,,
119,shrine_offering_lt6_cue,TRUE,shrine_offering_lt6,shrine_offering_lt6_cue,,,,,Unprompted_Dialogue:1,,,,,,,
120,shrine_offering_lt6_activate,TRUE,shrine_offering_lt6,shrine_offering_lt6_activate,,,,,Event:shrine_cue_lt6B,,,,,,,
121,shrine_offering_lt6_end,TRUE,shrine_offering_lt6,shrine_offering_lt6_end,,,,,Event:Shrine_LT6#Event_Action=Enable_Camera,Set:shrine_offering_lt6_loop,Set_Narrator:narrator shrine_lt6,Event:NarratorShrine_lt6#Event_Action=Cue_Narrator_Dialogue,Add_Level:attack_speed,,,
122,shrine_offering_fv7_cue,TRUE,shrine_offering_fv7,shrine_offering_fv7_cue,,,,,Unprompted_Dialogue:1,,,,,,,
123,shrine_offering_fv7_activate,TRUE,shrine_offering_fv7,shrine_offering_fv7_activate,,,,,Event:shrine_cue_fv7B,,,,,,,
124,shrine_offering_fv7_end,TRUE,shrine_offering_fv7,shrine_offering_fv7_end,,,,,Event:Shrine_FV7#Event_Action=Enable_Camera,Set:shrine_offering_fv7_loop,Set_Narrator:narrator shrine_fv7,Event:NarratorShrine_fv7#Event_Action=Cue_Narrator_Dialogue,Add_Level:attack_strength,,,
125,shrine_offering_fv8_cue,TRUE,shrine_offering_fv8,shrine_offering_fv8_cue,,,,,Unprompted_Dialogue:1,,,,,,,
126,shrine_offering_fv8_activate,TRUE,shrine_offering_fv8,shrine_offering_fv8_activate,,,,,Event:shrine_cue_fv8B,,,,,,,
127,shrine_offering_fv8_end,TRUE,shrine_offering_fv8,shrine_offering_fv8_end,,,,,Event:Shrine_FV8#Event_Action=Enable_Camera,Set:shrine_offering_fv8_loop,Set_Narrator:narrator shrine_fv8,Event:NarratorShrine_fv8#Event_Action=Cue_Narrator_Dialogue,,,,
128,shrine_offering_ld9_earth_cue,TRUE,shrine_offering_ld9_earth,shrine_offering_ld9_earth_cue,,,,,Unprompted_Dialogue:1,,,,,,,
129,shrine_offering_ld9_earth_activate,TRUE,shrine_offering_ld9_earth,shrine_offering_ld9_earth_activate,,,,,Event:shrine_cue_ld9earthB,Event:shrine_ld9ewa,,,,,,
130,shrine_offering_ld9_earth_end,TRUE,shrine_offering_ld9_earth,shrine_offering_ld9_earth_end,,,,,Event:Shrine_LD9Earth#Event_Action=Enable_Camera,Set:shrine_offering_ld9_earth_loop,Set_Narrator:narrator shrine_ld9_earth,Event:NarratorShrine_ld9earth#Event_Action=Cue_Narrator_Dialogue,,,,
131,shrine_offering_ld9_water_cue,TRUE,shrine_offering_ld9_water,shrine_offering_ld9_water_cue,,,,,Unprompted_Dialogue:1,,,,,,,
132,shrine_offering_ld9_water_activate,TRUE,shrine_offering_ld9_water,shrine_offering_ld9_water_activate,,,,,Event:shrine_cue_ld9waterB,,,,,,,
133,shrine_offering_ld9_water_end,TRUE,shrine_offering_ld9_water,shrine_offering_ld9_water_end,,,,,Event:Shrine_LD9Water#Event_Action=Enable_Camera,Set:shrine_offering_ld9_water_loop,Set_Narrator:narrator shrine_ld9_water,Event:NarratorShrine_ld9water#Event_Action=Cue_Narrator_Dialogue,,,,
134,shrine_offering_ld9_air_cue,TRUE,shrine_offering_ld9_wind,shrine_offering_ld9_air_cue,,,,,Unprompted_Dialogue:1,,,,,,,
135,shrine_offering_ld9_air_activate,TRUE,shrine_offering_ld9_wind,shrine_offering_ld9_wind_activate,,,,,Event:shrine_cue_ld9airB,,,,,,,
136,shrine_offering_ld9_air_end,TRUE,shrine_offering_ld9_wind,shrine_offering_ld9_air_end,,,,,Event:Shrine_LD9Air#Event_Action=Enable_Camera,Set:shrine_offering_ld9_air_loop,Set_Narrator:narrator shrine_ld9_air,Event:NarratorShrine_ld9air#Event_Action=Cue_Narrator_Dialogue,,,,
137,shrine_offering_ld9_fire_cue,TRUE,shrine_offering_ld9_fire,shrine_offering_ld9_fire_cue,,,,,Unprompted_Dialogue:1,,,,,,,
138,shrine_offering_ld9_fire_activate,TRUE,shrine_offering_ld9_fire,shrine_offering_ld9_fire_activate,,,,,Event:shrine_cue_ld9fireB,Event:shrine_ld9fv,,,,,,
139,shrine_offering_ld9_fire_end,TRUE,shrine_offering_ld9_fire,shrine_offering_ld9_fire_end,,,,,Event:Shrine_LD9Fire#Event_Action=Enable_Camera,Set:shrine_offering_ld9_fire_loop,Set_Narrator:narrator shrine_ld9_fire,Event:NarratorShrine_ld9fire#Event_Action=Cue_Narrator_Dialogue,,,,
140,shrine_offering_ld9_void_cue,TRUE,shrine_offering_ld9_void,shrine_offering_ld9_void_cue,,,,,Unprompted_Dialogue:1,,,,,,,
141,shrine_offering_ld9_void_activate,TRUE,shrine_offering_ld9_void,shrine_offering_ld9_void_activate,,,,,Event:shrine_cue_ld9voidB,,,,,,,
